last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,9999.0,True,False,False,False
11,750.0,False,False,True,False
4,750.0,False,False,True,False
9,750.0,False,False,True,False
5,650.0,False,False,True,False
11,800.0,False,False,True,False
7,1025.0,True,False,False,False
12,8800.0,True,False,False,False
11,6829.0,True,False,False,False
11,2000.0,True,False,False,False
12,5786.0,True,False,False,False
1,859.0,False,False,True,False
11,859.0,False,False,True,False
12,839.0,False,False,True,False
11,730.0,True,False,False,False
12,1290.0,True,False,False,False
7,920.0,True,False,False,False
11,859.0,False,False,True,False
12,1200.0,True,False,False,False
7,799.0,True,False,False,False
12,937.0,False,False,True,False
7,2000.0,False,False,True,False
12,1629.0,True,False,False,False
1,2157.0,True,False,False,False
11,1760.0,True,False,False,False
11,1760.0,True,False,False,False
11,1760.0,True,False,False,False
4,430.0,True,False,False,False
10,2000.0,True,False,False,False
10,750.0,False,False,True,False
12,1200.0,True,False,False,False
10,1454.0,True,False,False,False
9,1349.0,True,False,False,False
9,605.0,True,False,False,False
10,8469.0,True,False,False,False
8,1500.0,True,False,False,False
10,1270.0,True,False,False,False
12,1495.0,True,False,False,False
11,1025.0,False,False,False,True
8,444.0,False,False,False,True
1,512.0,False,False,False,True
10,444.0,False,False,False,True
11,1760.0,True,False,False,False
10,3757.0,True,False,False,False
11,1500.0,True,False,False,False
12,750.0,False,False,True,False
2,2757.0,False,False,True,False
6,1300.0,True,False,False,False
11,8196.0,True,False,False,False
9,1829.0,False,False,True,False
12,732.0,True,False,False,False
11,956.0,True,False,False,False
5,760.0,True,False,False,False
12,1648.0,False,False,True,False
1,10245.0,True,False,False,False
1,1850.0,False,False,True,False
2,983.0,False,False,True,False
10,1100.0,True,False,False,False
12,8000.0,True,False,False,False
11,861.0,True,False,False,False
12,2791.0,True,False,False,False
11,2036.0,True,False,False,False
12,811.0,True,False,False,False
9,1436.0,True,False,False,False
11,913.0,True,False,False,False
12,1500.0,True,False,False,False
2,2100.0,True,False,False,False
1,600.0,False,False,True,False
11,2638.0,True,False,False,False
11,7980.0,True,False,False,False
9,1650.0,True,False,False,False
12,1200.0,True,False,False,False
10,2117.0,True,False,False,False
12,2490.0,True,False,False,False
12,2490.0,True,False,False,False
8,1286.0,True,False,False,False
2,1702.0,True,False,False,False
7,1729.0,True,False,False,False
12,1500.0,True,False,False,False
11,2000.0,True,False,False,False
12,490.0,False,False,False,True
12,1349.0,True,False,False,False
12,2950.0,True,False,False,False
11,700.0,True,False,False,False
12,1210.0,True,False,False,False
2,3899.0,True,False,False,False
5,9999.0,True,False,False,False
12,1700.0,True,False,False,False
12,1048.0,True,False,False,False
12,1915.0,False,False,True,False
1,800.0,True,False,False,False
11,1679.0,False,False,True,False
11,1596.0,True,False,False,False
12,1679.0,False,False,True,False
11,1600.0,True,False,False,False
12,792.0,True,False,False,False
12,1490.0,False,False,True,False
12,1650.0,True,False,False,False
8,850.0,False,False,True,False
12,3500.0,True,False,False,False
9,850.0,False,False,True,False
12,543.0,False,False,False,True
12,512.0,False,False,False,True
8,444.0,False,False,False,True
1,1500.0,False,False,True,False
3,1500.0,False,False,True,False
4,1500.0,False,False,True,False
1,1500.0,False,False,True,False
5,1500.0,False,False,True,False
12,1800.0,False,False,True,False
5,550.0,True,False,False,False
1,890.0,False,False,True,False
2,590.0,False,False,True,False
5,2300.0,True,False,False,False
12,1683.0,True,False,False,False
12,1767.0,False,False,True,False
2,700.0,False,False,True,False
12,1168.0,True,False,False,False
8,1250.0,True,False,False,False
10,700.0,True,False,False,False
12,1450.0,True,False,False,False
12,880.0,True,False,False,False
2,648.0,True,False,False,False
8,1283.0,True,False,False,False
12,900.0,True,False,False,False
12,1155.0,True,False,False,False
7,1750.0,True,False,False,False
5,4000.0,True,False,False,False
11,808.0,False,False,True,False
3,3390.0,True,False,False,False
12,1490.0,False,False,True,False
11,1400.0,False,False,True,False
11,1164.0,True,False,False,False
10,1600.0,True,False,False,False
1,929.0,True,False,False,False
2,8000.0,True,False,False,False
2,7657.0,True,False,False,False
8,1500.0,False,False,True,False
7,620.0,True,False,False,False
11,620.0,True,False,False,False
1,1200.0,False,False,True,False
5,1200.0,True,False,False,False
12,1760.0,True,False,False,False
8,750.0,False,False,True,False
11,1229.0,True,False,False,False
12,1100.0,False,False,True,False
11,781.0,True,False,False,False
11,550.0,True,False,False,False
5,1600.0,True,False,False,False
1,3000.0,False,False,True,False
12,3000.0,True,False,False,False
6,2800.0,True,False,False,False
