last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
10,950.0,True,False,False,False
1,900.0,False,True,False,False
12,1500.0,True,False,False,False
12,870.0,True,False,False,False
12,990.0,True,False,False,False
4,2500.0,True,False,False,False
3,1490.0,True,False,False,False
12,2147.0,True,False,False,False
12,5086.0,True,False,False,False
12,1184.0,True,False,False,False
12,2438.0,True,False,False,False
10,5243.0,True,False,False,False
11,1566.0,True,False,False,False
12,2126.0,False,True,False,False
12,1869.0,False,True,False,False
12,1499.0,True,False,False,False
11,5320.0,True,False,False,False
11,950.0,True,False,False,False
11,4863.0,True,False,False,False
12,2168.0,True,False,False,False
7,2486.0,True,False,False,False
2,3399.0,True,False,False,False
12,5471.0,True,False,False,False
3,600.0,True,False,False,False
7,1000.0,False,False,True,False
12,3343.0,False,False,True,False
12,500.0,False,False,True,False
5,5000.0,True,False,False,False
12,514.0,False,False,True,False
12,690.0,True,False,False,False
12,3675.0,True,False,False,False
9,1059.0,True,False,False,False
9,1059.0,True,False,False,False
2,514.0,False,False,True,False
1,514.0,False,False,True,False
11,500.0,False,False,True,False
10,500.0,False,False,True,False
1,514.0,False,False,True,False
1,514.0,False,False,True,False
12,500.0,False,False,True,False
8,2401.0,True,False,False,False
11,1679.0,True,False,False,False
3,900.0,True,False,False,False
11,5091.0,True,False,False,False
11,1200.0,True,False,False,False
12,1691.0,False,False,True,False
12,1638.0,False,False,True,False
12,1300.0,False,False,True,False
11,841.0,False,False,True,False
9,1150.0,True,False,False,False
12,2340.0,True,False,False,False
5,854.0,False,False,True,False
11,400.0,False,False,False,True
12,700.0,True,False,False,False
11,3516.0,False,True,False,False
10,650.0,True,False,False,False
2,2869.0,True,False,False,False
11,2000.0,True,False,False,False
12,1050.0,True,False,False,False
12,1478.0,False,False,True,False
11,1893.0,False,False,True,False
6,1100.0,True,False,False,False
6,19999.0,True,False,False,False
12,7179.0,True,False,False,False
10,1190.0,False,False,True,False
11,750.0,True,False,False,False
9,790.0,True,False,False,False
12,2786.0,True,False,False,False
12,760.0,True,False,False,False
12,1379.0,True,False,False,False
11,1500.0,True,False,False,False
8,760.0,True,False,False,False
12,1550.0,True,False,False,False
8,3000.0,True,False,False,False
7,4999.0,False,False,True,False
4,7983.0,True,False,False,False
11,1053.0,True,False,False,False
12,2286.0,True,False,False,False
12,1679.0,True,False,False,False
12,1943.0,True,False,False,False
12,1436.0,True,False,False,False
12,1200.0,True,False,False,False
8,1000.0,False,False,True,False
8,1600.0,True,False,False,False
12,1486.0,True,False,False,False
12,750.0,True,False,False,False
5,1890.0,True,False,False,False
1,1500.0,True,False,False,False
11,2786.0,True,False,False,False
11,1000.0,True,False,False,False
12,750.0,True,False,False,False
12,1600.0,True,False,False,False
12,650.0,True,False,False,False
3,1434.0,True,False,False,False
9,1700.0,True,False,False,False
12,666.0,False,False,True,False
4,1878.0,True,False,False,False
1,2220.0,True,False,False,False
12,4577.0,True,False,False,False
12,883.0,True,False,False,False
11,4785.0,False,False,True,False
7,3330.0,True,False,False,False
12,1290.0,True,False,False,False
12,1500.0,True,False,False,False
4,950.0,True,False,False,False
11,2200.0,True,False,False,False
6,1500.0,True,False,False,False
12,2493.0,True,False,False,False
12,2100.0,True,False,False,False
8,1300.0,True,False,False,False
11,800.0,True,False,False,False
12,814.0,True,False,False,False
1,550.0,False,False,True,False
7,915.0,True,False,False,False
11,1093.0,True,False,False,False
11,871.0,True,False,False,False
2,7999.0,True,False,False,False
3,750.0,True,False,False,False
1,3221.0,False,False,True,False
6,1286.0,True,False,False,False
11,1200.0,True,False,False,False
7,340.0,False,False,True,False
5,500.0,True,False,False,False
8,847.0,False,False,True,False
12,800.0,False,False,True,False
5,7543.0,False,False,True,False
11,2673.0,True,False,False,False
8,750.0,False,False,True,False
12,2240.0,True,False,False,False
12,1596.0,True,False,False,False
7,725.0,False,False,True,False
12,8285.0,True,False,False,False
12,2000.0,True,False,False,False
10,800.0,False,False,True,False
2,580.0,False,False,True,False
6,3072.0,True,False,False,False
11,495.0,False,False,False,True
9,495.0,False,False,True,False
11,495.0,False,False,False,True
3,1290.0,False,False,True,False
5,600.0,False,False,True,False
6,580.0,False,False,True,False
11,2147.0,True,False,False,False
11,490.0,False,False,False,True
11,550.0,True,False,False,False
12,4614.0,True,False,False,False
11,3043.0,True,False,False,False
12,898.0,True,False,False,False
12,1290.0,True,False,False,False
11,6974.0,True,False,False,False
12,5301.0,True,False,False,False
10,1409.0,True,False,False,False
4,2250.0,False,False,True,False
12,5750.0,True,False,False,False
2,357.0,False,False,True,False
11,1450.0,True,False,False,False
12,2729.0,True,False,False,False
12,6809.0,False,False,True,False
7,1500.0,False,False,True,False
2,500.0,True,False,False,False
11,1800.0,True,False,False,False
7,706.0,True,False,False,False
12,3773.0,True,False,False,False
12,1833.0,True,False,False,False
12,1924.0,True,False,False,False
11,1439.0,False,False,True,False
12,450.0,True,False,False,False
12,1200.0,True,False,False,False
12,1890.0,True,False,False,False
8,8714.0,True,False,False,False
9,680.0,False,False,True,False
12,7415.0,False,True,False,False
12,2614.0,True,False,False,False
10,2943.0,False,False,True,False
12,588.0,True,False,False,False
7,5963.0,False,False,True,False
12,670.0,False,False,True,False
9,2942.0,True,False,False,False
12,1500.0,True,False,False,False
11,900.0,False,False,True,False
2,1390.0,True,False,False,False
12,2200.0,True,False,False,False
12,3675.0,True,False,False,False
11,2957.0,True,False,False,False
12,1498.0,False,False,True,False
1,4428.0,True,False,False,False
5,2150.0,False,False,True,False
5,3499.0,True,False,False,False
12,1600.0,True,False,False,False
4,1921.0,False,False,True,False
11,1100.0,True,False,False,False
12,750.0,True,False,False,False
7,4228.0,False,True,False,False
12,2100.0,True,False,False,False
6,5313.0,False,False,True,False
8,5342.0,False,True,False,False
9,3456.0,False,True,False,False
1,3456.0,False,False,True,False
3,3456.0,False,True,False,False
3,3456.0,False,True,False,False
1,3456.0,False,False,True,False
1,3456.0,False,False,True,False
11,3456.0,False,True,False,False
9,3456.0,False,False,True,False
8,8400.0,True,False,False,False
12,750.0,True,False,False,False
10,1880.0,True,False,False,False
12,883.0,True,False,False,False
11,2701.0,True,False,False,False
12,990.0,False,False,True,False
3,8500.0,True,False,False,False
12,2326.0,True,False,False,False
5,1599.0,False,False,True,False
12,5238.0,False,True,False,False
2,4999.0,True,False,False,False
12,5806.0,True,False,False,False
11,985.0,True,False,False,False
3,800.0,False,False,True,False
12,4757.0,True,False,False,False
11,2947.0,False,False,True,False
3,1376.0,True,False,False,False
12,7857.0,True,False,False,False
11,3072.0,True,False,False,False
10,1150.0,False,False,True,False
12,1980.0,False,False,True,False
8,2977.0,False,False,True,False
12,3000.0,False,False,True,False
3,2500.0,True,False,False,False
11,6858.0,False,True,False,False
10,2992.0,False,False,True,False
4,2400.0,True,False,False,False
11,1914.0,True,False,False,False
11,400.0,False,False,False,True
10,352.0,False,False,False,True
12,2459.0,True,False,False,False
12,1590.0,False,False,True,False
11,1800.0,False,False,True,False
11,2226.0,True,False,False,False
1,680.0,True,False,False,False
12,1786.0,True,False,False,False
9,2500.0,True,False,False,False
8,800.0,True,False,False,False
1,99999.0,True,False,False,False
2,99999.0,True,False,False,False
9,1680.0,True,False,False,False
12,3279.0,True,False,False,False
11,1579.0,True,False,False,False
9,6000.0,True,False,False,False
9,3199.0,True,False,False,False
5,1350.0,False,False,True,False
1,2600.0,False,True,False,False
11,3028.0,True,False,False,False
2,1628.0,True,False,False,False
4,4970.0,True,False,False,False
12,1800.0,False,False,True,False
8,520.0,False,False,False,True
12,715.0,False,False,True,False
10,500.0,True,False,False,False
12,725.0,False,False,True,False
2,1500.0,False,False,True,False
2,800.0,True,False,False,False
12,500.0,True,False,False,False
12,2550.0,True,False,False,False
11,907.0,True,False,False,False
12,1691.0,True,False,False,False
12,1683.0,True,False,False,False
11,1690.0,True,False,False,False
5,2799.0,False,True,False,False
11,3129.0,True,False,False,False
12,891.0,True,False,False,False
12,1834.0,True,False,False,False
12,8829.0,True,False,False,False
12,4602.0,True,False,False,False
7,986.0,False,False,True,False
4,1699.0,True,False,False,False
11,1300.0,True,False,False,False
10,925.0,True,False,False,False
12,1075.0,True,False,False,False
9,1637.0,True,False,False,False
12,2500.0,True,False,False,False
8,6000.0,False,False,True,False
12,699.0,True,False,False,False
2,2800.0,False,False,True,False
12,1140.0,True,False,False,False
11,1800.0,True,False,False,False
11,1408.0,True,False,False,False
3,2600.0,False,False,True,False
11,1550.0,True,False,False,False
4,1600.0,True,False,False,False
8,5071.0,True,False,False,False
9,2057.0,False,False,True,False
11,699.0,False,False,True,False
8,4039.0,True,False,False,False
12,1050.0,True,False,False,False
12,750.0,True,False,False,False
10,1057.0,True,False,False,False
12,950.0,True,False,False,False
12,1786.0,True,False,False,False
12,950.0,True,False,False,False
12,720.0,True,False,False,False
11,3129.0,True,False,False,False
10,800.0,True,False,False,False
12,3500.0,True,False,False,False
12,940.0,False,True,False,False
11,1089.0,True,False,False,False
1,9486.0,False,True,False,False
10,4000.0,True,False,False,False
11,950.0,True,False,False,False
4,837.0,False,False,True,False
8,999999.0,False,False,True,False
9,5500.0,True,False,False,False
12,11533.0,False,True,False,False
11,4111.0,False,True,False,False
10,3122.0,False,True,False,False
12,6507.0,True,False,False,False
11,837.0,False,False,True,False
12,1328.0,True,False,False,False
12,1283.0,False,False,True,False
12,1573.0,False,False,True,False
12,800.0,True,False,False,False
7,1638.0,False,False,True,False
2,738.0,False,False,True,False
12,1861.0,True,False,False,False
5,2324.0,True,False,False,False
1,2700.0,False,True,False,False
8,1780.0,True,False,False,False
1,950.0,True,False,False,False
12,1400.0,True,False,False,False
10,22114.0,True,False,False,False
11,830.0,True,False,False,False
12,3030.0,True,False,False,False
11,2886.0,True,False,False,False
11,3174.0,True,False,False,False
11,2886.0,True,False,False,False
11,2000.0,True,False,False,False
12,3909.0,True,False,False,False
2,11871.0,True,False,False,False
2,800.0,False,False,True,False
11,11486.0,True,False,False,False
11,1000.0,True,False,False,False
12,10629.0,True,False,False,False
12,837.0,True,False,False,False
12,2221.0,True,False,False,False
8,1356.0,True,False,False,False
11,2829.0,True,False,False,False
8,1396.0,True,False,False,False
12,3947.0,True,False,False,False
12,831.0,False,False,True,False
12,408.0,False,False,False,True
3,800.0,True,False,False,False
12,1650.0,True,False,False,False
12,1200.0,False,False,True,False
2,850.0,False,False,True,False
11,3996.0,False,True,False,False
12,3996.0,False,True,False,False
11,1500.0,True,False,False,False
12,786.0,False,False,True,False
3,3493.0,True,False,False,False
11,3493.0,True,False,False,False
11,4400.0,True,False,False,False
12,990.0,False,True,False,False
8,3541.0,True,False,False,False
11,1883.0,True,False,False,False
7,1883.0,True,False,False,False
11,425.0,False,False,False,True
12,830.0,False,False,True,False
2,2001.0,False,False,True,False
12,5743.0,True,False,False,False
1,7116.0,False,False,True,False
4,7512.0,False,False,True,False
3,20704.0,False,False,True,False
8,2500.0,True,False,False,False
11,990.0,False,False,True,False
3,800.0,True,False,False,False
11,1486.0,False,False,True,False
1,2500.0,True,False,False,False
10,425.0,False,False,False,True
12,425.0,False,False,False,True
4,950.0,True,False,False,False
11,1629.0,True,False,False,False
12,9463.0,True,False,False,False
11,800.0,False,False,True,False
10,1100.0,True,False,False,False
12,1927.0,True,False,False,False
11,998.0,True,False,False,False
10,599.0,True,False,False,False
6,500.0,True,False,False,False
11,1336.0,True,False,False,False
12,1100.0,False,True,False,False
11,1100.0,True,False,False,False
12,1229.0,True,False,False,False
11,5857.0,True,False,False,False
4,837.0,False,False,True,False
11,3961.0,False,True,False,False
7,1914.0,True,False,False,False
12,2200.0,True,False,False,False
12,3510.0,True,False,False,False
11,1500.0,True,False,False,False
8,1900.0,False,False,True,False
8,4000.0,True,False,False,False
11,790.0,True,False,False,False
11,790.0,True,False,False,False
11,638.0,True,False,False,False
12,1200.0,False,False,True,False
10,1445.0,False,True,False,False
7,1232.0,False,True,False,False
11,7579.0,True,False,False,False
11,1400.0,True,False,False,False
11,1100.0,True,False,False,False
12,1596.0,False,False,True,False
12,1596.0,False,False,True,False
7,1325.0,False,False,True,False
11,3600.0,True,False,False,False
5,700.0,True,False,False,False
12,1529.0,False,False,True,False
2,650.0,False,False,True,False
11,1400.0,True,False,False,False
11,950.0,True,False,False,False
12,900.0,False,False,True,False
10,1606.0,True,False,False,False
6,6395.0,False,False,True,False
9,1200.0,True,False,False,False
12,5950.0,False,False,True,False
11,1814.0,True,False,False,False
11,1800.0,True,False,False,False
12,2700.0,True,False,False,False
12,1409.0,True,False,False,False
9,847.0,True,False,False,False
2,3199.0,True,False,False,False
12,9714.0,True,False,False,False
12,1276.0,True,False,False,False
8,3500.0,True,False,False,False
8,1600.0,True,False,False,False
4,1628.0,True,False,False,False
10,590.0,False,False,True,False
11,590.0,False,False,True,False
11,717.0,False,False,True,False
5,1708.0,True,False,False,False
11,5650.0,True,False,False,False
1,1550.0,True,False,False,False
4,1550.0,True,False,False,False
7,11314.0,True,False,False,False
10,650.0,False,False,True,False
12,4550.0,True,False,False,False
11,850.0,True,False,False,False
12,1500.0,True,False,False,False
11,720.0,True,False,False,False
11,1981.0,True,False,False,False
7,1847.0,False,False,True,False
3,750.0,True,False,False,False
12,1366.0,True,False,False,False
8,4143.0,True,False,False,False
12,490.0,False,False,True,False
8,490.0,False,False,True,False
1,1950.0,True,False,False,False
11,990.0,False,True,False,False
10,1500.0,False,False,True,False
8,1880.0,True,False,False,False
12,6240.0,True,False,False,False
10,1500.0,False,False,True,False
12,1500.0,False,False,True,False
12,1296.0,True,False,False,False
1,550.0,True,False,False,False
11,1224.0,False,False,True,False
11,4714.0,False,False,True,False
12,4029.0,True,False,False,False
9,3598.0,True,False,False,False
12,2341.0,True,False,False,False
12,1366.0,True,False,False,False
2,1366.0,True,False,False,False
12,1200.0,True,False,False,False
12,816.0,True,False,False,False
8,1200.0,True,False,False,False
3,1200.0,True,False,False,False
2,350.0,True,False,False,False
12,710.0,True,False,False,False
9,8469.0,True,False,False,False
4,3550.0,True,False,False,False
9,3450.0,True,False,False,False
11,1764.0,False,True,False,False
9,1750.0,False,True,False,False
4,856.0,False,False,True,False
4,1768.0,True,False,False,False
4,1445.0,True,False,False,False
1,1800.0,True,False,False,False
11,1490.0,True,False,False,False
7,2950.0,False,False,True,False
1,700.0,False,False,True,False
12,690.0,True,False,False,False
11,690.0,True,False,False,False
12,512.0,True,False,False,False
12,1901.0,True,False,False,False
12,2147.0,True,False,False,False
12,986.0,True,False,False,False
11,700.0,False,False,True,False
7,1500.0,True,False,False,False
10,800.0,False,False,True,False
5,1964.0,True,False,False,False
10,851.0,True,False,False,False
11,3141.0,False,False,True,False
10,3222.0,True,False,False,False
9,1071.0,True,False,False,False
1,1020.0,True,False,False,False
10,2301.0,False,True,False,False
11,5314.0,False,True,False,False
12,1690.0,True,False,False,False
6,6394.0,True,False,False,False
10,3694.0,True,False,False,False
8,550.0,False,False,True,False
11,1900.0,False,False,True,False
10,2478.0,True,False,False,False
12,1500.0,True,False,False,False
10,2213.0,True,False,False,False
10,3000.0,False,False,True,False
8,3000.0,True,False,False,False
5,1157.0,False,True,False,False
11,3123.0,True,False,False,False
12,1904.0,True,False,False,False
12,1071.0,True,False,False,False
10,730.0,True,False,False,False
7,1720.0,False,False,True,False
11,1103.0,True,False,False,False
10,850.0,False,False,True,False
12,829.0,False,False,True,False
12,3494.0,True,False,False,False
12,4814.0,True,False,False,False
12,509.0,True,False,False,False
5,2602.0,False,True,False,False
2,2863.0,False,True,False,False
5,3383.0,False,True,False,False
7,571.0,False,False,False,True
12,2781.0,True,False,False,False
12,1298.0,True,False,False,False
12,2664.0,True,False,False,False
6,1071.0,False,True,False,False
4,1100.0,False,False,True,False
10,1076.0,False,False,True,False
1,1900.0,False,False,True,False
12,1900.0,False,False,True,False
12,4714.0,False,False,True,False
10,2620.0,False,True,False,False
6,1047.0,False,False,True,False
7,1071.0,False,True,False,False
12,2500.0,True,False,False,False
11,11106.0,False,True,False,False
12,2991.0,False,False,True,False
1,1500.0,True,False,False,False
12,6577.0,True,False,False,False
11,3200.0,True,False,False,False
11,1400.0,True,False,False,False
11,1360.0,True,False,False,False
11,699.0,False,False,True,False
7,699.0,False,False,True,False
1,890.0,False,False,True,False
12,3163.0,False,False,True,False
12,2957.0,False,False,True,False
12,3163.0,False,False,True,False
12,3248.0,False,False,True,False
12,2180.0,True,False,False,False
12,2709.0,True,False,False,False
12,7000.0,True,False,False,False
8,750.0,False,True,False,False
11,445.0,False,False,False,True
12,455.0,False,False,False,True
1,900.0,False,False,True,False
1,900.0,False,False,True,False
1,900.0,False,False,True,False
1,1800.0,False,False,True,False
12,3494.0,True,False,False,False
12,1434.0,True,False,False,False
8,1434.0,True,False,False,False
1,984.0,True,False,False,False
6,5286.0,True,False,False,False
1,2869.0,True,False,False,False
2,2732.0,True,False,False,False
2,2732.0,True,False,False,False
4,4235.0,True,False,False,False
8,156115.0,False,False,True,False
12,1800.0,False,False,True,False
12,1060.0,False,False,True,False
1,3494.0,True,False,False,False
3,1966.0,True,False,False,False
12,2111.0,True,False,False,False
12,1007.0,False,False,True,False
5,3494.0,True,False,False,False
12,4000.0,True,False,False,False
9,663.0,False,False,True,False
2,1853.0,False,False,True,False
4,1829.0,True,False,False,False
12,990.0,True,False,False,False
6,2869.0,True,False,False,False
11,696.0,True,False,False,False
11,1260.0,False,False,True,False
12,1710.0,False,False,True,False
10,2000.0,True,False,False,False
2,1200.0,True,False,False,False
12,2057.0,False,True,False,False
12,2000.0,True,False,False,False
9,2403.0,False,False,True,False
8,4265.0,True,False,False,False
10,1460.0,True,False,False,False
12,1682.0,True,False,False,False
8,699.0,False,False,True,False
9,4166.0,True,False,False,False
12,1083.0,False,False,True,False
10,1400.0,False,False,True,False
11,707.0,True,False,False,False
10,800.0,True,False,False,False
1,2000.0,False,False,True,False
7,750.0,False,False,True,False
8,1358.0,False,False,True,False
12,1537.0,True,False,False,False
3,1200.0,False,False,True,False
2,1770.0,False,False,True,False
5,679.0,False,False,True,False
2,1900.0,False,False,True,False
7,1765.0,True,False,False,False
11,610.0,True,False,False,False
6,5464.0,True,False,False,False
11,850.0,True,False,False,False
9,1636.0,True,False,False,False
1,3600.0,True,False,False,False
11,1419.0,True,False,False,False
11,1360.0,True,False,False,False
12,1087.0,False,False,True,False
12,2000.0,True,False,False,False
6,1280.0,True,False,False,False
9,2000.0,False,False,True,False
2,2890.0,True,False,False,False
9,1000.0,True,False,False,False
2,1900.0,True,False,False,False
12,1050.0,False,False,True,False
11,1700.0,False,False,True,False
6,2538.0,False,False,True,False
3,2174.0,False,False,True,False
11,1943.0,False,False,True,False
2,850.0,False,False,True,False
11,2000.0,False,True,False,False
11,1399.0,True,False,False,False
7,890.0,False,False,True,False
12,990.0,False,False,True,False
2,1400.0,True,False,False,False
12,1393.0,False,False,True,False
1,1819.0,False,False,True,False
7,1025.0,True,False,False,False
9,1006.0,True,False,False,False
12,8286.0,True,False,False,False
8,2220.0,True,False,False,False
2,1580.0,True,False,False,False
11,1142.0,True,False,False,False
10,3999.0,True,False,False,False
9,990.0,True,False,False,False
12,776.0,False,False,True,False
9,9739.0,True,False,False,False
11,2530.0,True,False,False,False
10,1200.0,True,False,False,False
12,2900.0,True,False,False,False
3,1729.0,True,False,False,False
2,1537.0,True,False,False,False
12,1939.0,True,False,False,False
11,1029.0,True,False,False,False
10,1514.0,False,False,True,False
9,979.0,False,False,True,False
7,950.0,False,False,True,False
12,2200.0,True,False,False,False
12,650.0,False,False,True,False
3,700.0,True,False,False,False
12,2800.0,True,False,False,False
12,2629.0,False,False,True,False
10,2671.0,False,False,True,False
12,12397.0,False,False,True,False
12,2810.0,True,False,False,False
7,2500.0,False,False,True,False
2,1200.0,False,False,True,False
4,2870.0,False,False,True,False
12,999.0,False,False,True,False
12,2731.0,True,False,False,False
11,2731.0,True,False,False,False
11,589.0,True,False,False,False
12,2731.0,True,False,False,False
8,2731.0,True,False,False,False
9,1580.0,True,False,False,False
12,2164.0,True,False,False,False
2,2000.0,True,False,False,False
11,1516.0,False,False,True,False
12,1116.0,False,False,True,False
7,1857.0,True,False,False,False
11,5000.0,True,False,False,False
6,2034.0,True,False,False,False
11,890.0,True,False,False,False
12,8286.0,True,False,False,False
12,2100.0,True,False,False,False
10,964.0,True,False,False,False
11,950.0,False,False,True,False
12,899.0,False,False,True,False
7,1442.0,True,False,False,False
12,931.0,True,False,False,False
8,1900.0,True,False,False,False
10,1531.0,False,False,True,False
12,3800.0,True,False,False,False
12,1857.0,True,False,False,False
12,2809.0,True,False,False,False
7,751.0,False,False,True,False
10,2253.0,True,False,False,False
11,890.0,False,False,True,False
2,2000.0,False,False,True,False
12,2280.0,False,False,True,False
4,814.0,False,False,True,False
3,500.0,False,False,True,False
11,1336.0,True,False,False,False
1,629.0,False,False,True,False
9,586.0,False,False,True,False
12,1271.0,True,False,False,False
11,1386.0,True,False,False,False
10,1250.0,True,False,False,False
7,12400.0,True,False,False,False
2,750.0,True,False,False,False
2,1563.0,True,False,False,False
11,923.0,True,False,False,False
12,1100.0,True,False,False,False
4,1531.0,False,True,False,False
12,5500.0,True,False,False,False
12,1360.0,True,False,False,False
12,1902.0,True,False,False,False
12,5369.0,True,False,False,False
12,4157.0,True,False,False,False
12,2347.0,True,False,False,False
12,611.0,False,False,True,False
11,1878.0,True,False,False,False
8,876.0,False,False,True,False
11,888.0,True,False,False,False
11,2143.0,True,False,False,False
11,730.0,True,False,False,False
9,340.0,False,False,True,False
1,863.0,False,False,True,False
1,2415.0,True,False,False,False
11,2415.0,True,False,False,False
7,1000.0,True,False,False,False
1,2415.0,True,False,False,False
8,2415.0,True,False,False,False
12,1035.0,False,False,True,False
5,1900.0,True,False,False,False
8,1071.0,True,False,False,False
10,979.0,True,False,False,False
1,1000.0,True,False,False,False
9,964.0,True,False,False,False
11,2322.0,True,False,False,False
4,1950.0,False,False,True,False
11,1947.0,True,False,False,False
10,1468.0,True,False,False,False
2,2657.0,True,False,False,False
12,2657.0,True,False,False,False
7,5434.0,True,False,False,False
11,1450.0,True,False,False,False
12,4830.0,True,False,False,False
12,3019.0,True,False,False,False
6,936.0,True,False,False,False
12,720.0,False,False,True,False
12,766.0,False,False,True,False
8,1500.0,True,False,False,False
12,3745.0,True,False,False,False
12,500.0,True,False,False,False
11,1914.0,True,False,False,False
12,2381.0,False,False,True,False
12,3600.0,True,False,False,False
11,3286.0,True,False,False,False
10,4329.0,True,False,False,False
12,1103.0,True,False,False,False
11,850.0,False,False,True,False
8,2800.0,False,True,False,False
11,1579.0,True,False,False,False
12,900.0,False,False,True,False
12,500.0,False,True,False,False
11,1804.0,False,False,True,False
10,1996.0,False,False,True,False
12,1690.0,True,False,False,False
11,1004.0,False,True,False,False
12,2349.0,True,False,False,False
11,1847.0,False,False,True,False
12,800.0,False,False,True,False
11,800.0,False,False,True,False
12,800.0,False,False,True,False
11,1429.0,True,False,False,False
1,1890.0,False,False,True,False
11,800.0,False,False,True,False
12,900.0,False,False,True,False
3,1200.0,True,False,False,False
11,756.0,True,False,False,False
12,1086.0,True,False,False,False
11,1129.0,True,False,False,False
11,717.0,True,False,False,False
12,1052.0,True,False,False,False
8,1790.0,True,False,False,False
12,2100.0,True,False,False,False
8,750.0,False,True,False,False
6,800.0,False,False,True,False
10,2200.0,False,False,True,False
12,779.0,True,False,False,False
1,1993.0,False,True,False,False
8,1511.0,False,False,True,False
3,1349.0,False,True,False,False
11,563.0,True,False,False,False
12,1071.0,True,False,False,False
9,3205.0,True,False,False,False
1,2070.0,True,False,False,False
8,2070.0,True,False,False,False
4,1200.0,True,False,False,False
5,1847.0,False,False,True,False
5,3040.0,False,False,True,False
11,1056.0,True,False,False,False
11,1085.0,True,False,False,False
7,994.0,True,False,False,False
12,881.0,True,False,False,False
7,585.0,True,False,False,False
12,9643.0,True,False,False,False
11,5129.0,True,False,False,False
3,1860.0,True,False,False,False
12,1300.0,True,False,False,False
10,585.0,True,False,False,False
8,1319.0,True,False,False,False
12,2857.0,False,False,True,False
8,735.0,False,False,True,False
10,743.0,True,False,False,False
12,3000.0,True,False,False,False
11,2894.0,True,False,False,False
1,3665.0,True,False,False,False
7,3005.0,True,False,False,False
11,4361.0,True,False,False,False
11,770.0,True,False,False,False
6,880.0,True,False,False,False
11,1950.0,True,False,False,False
11,777.0,True,False,False,False
9,5359.0,True,False,False,False
12,1100.0,False,False,True,False
12,2414.0,True,False,False,False
7,3598.0,True,False,False,False
8,943.0,True,False,False,False
12,1174.0,False,False,True,False
12,854.0,True,False,False,False
12,1195.0,True,False,False,False
12,1195.0,True,False,False,False
10,964.0,True,False,False,False
3,901.0,True,False,False,False
3,890.0,True,False,False,False
10,881.0,True,False,False,False
3,973.0,True,False,False,False
12,950.0,True,False,False,False
2,2199.0,False,False,True,False
12,400.0,False,False,False,True
2,2070.0,True,False,False,False
7,2400.0,True,False,False,False
3,3571.0,True,False,False,False
7,1629.0,True,False,False,False
12,500.0,True,False,False,False
10,1500.0,True,False,False,False
12,1675.0,True,False,False,False
11,2729.0,True,False,False,False
11,1850.0,True,False,False,False
10,2171.0,True,False,False,False
12,9579.0,True,False,False,False
3,2448.0,False,True,False,False
9,2720.0,False,True,False,False
10,2992.0,False,True,False,False
6,1723.0,True,False,False,False
10,990.0,True,False,False,False
3,1100.0,False,False,True,False
12,1836.0,False,False,True,False
12,1100.0,False,False,True,False
12,1244.0,True,False,False,False
12,1057.0,False,False,True,False
5,3657.0,False,False,True,False
11,9111.0,False,False,True,False
12,1836.0,False,False,True,False
5,8197.0,False,False,True,False
6,2070.0,True,False,False,False
2,1629.0,True,False,False,False
4,1000.0,True,False,False,False
4,9900.0,False,False,True,False
4,2000.0,True,False,False,False
12,1230.0,True,False,False,False
7,2300.0,False,False,True,False
12,1039.0,True,False,False,False
4,2093.0,True,False,False,False
11,900.0,True,False,False,False
12,8286.0,True,False,False,False
3,10000.0,True,False,False,False
7,2000.0,True,False,False,False
7,950.0,True,False,False,False
11,881.0,True,False,False,False
2,3669.0,False,False,True,False
11,1800.0,True,False,False,False
12,700.0,False,False,True,False
11,2926.0,True,False,False,False
2,3000.0,True,False,False,False
8,4180.0,False,False,True,False
10,3740.0,False,False,True,False
10,9000.0,True,False,False,False
9,5928.0,True,False,False,False
3,1356.0,True,False,False,False
12,574.0,True,False,False,False
11,1975.0,True,False,False,False
4,964.0,True,False,False,False
4,1017.0,True,False,False,False
11,964.0,False,False,True,False
11,1590.0,True,False,False,False
11,1177.0,True,False,False,False
12,1610.0,True,False,False,False
3,599.0,False,False,True,False
8,19900.0,True,False,False,False
11,794.0,True,False,False,False
12,1394.0,True,False,False,False
11,1452.0,True,False,False,False
7,2129.0,False,False,True,False
12,1336.0,True,False,False,False
11,1425.0,True,False,False,False
6,580.0,True,False,False,False
12,1090.0,False,False,True,False
12,3200.0,True,False,False,False
12,499.0,False,False,True,False
11,2393.0,True,False,False,False
12,2220.0,True,False,False,False
2,950.0,True,False,False,False
12,901.0,True,False,False,False
11,911.0,True,False,False,False
12,942.0,True,False,False,False
5,936.0,True,False,False,False
10,2100.0,True,False,False,False
7,950.0,True,False,False,False
12,964.0,True,False,False,False
7,402.0,False,False,True,False
11,1029.0,True,False,False,False
4,3571.0,True,False,False,False
7,6959.0,True,False,False,False
11,1161.0,True,False,False,False
12,990.0,True,False,False,False
12,1161.0,True,False,False,False
12,1161.0,True,False,False,False
12,1243.0,True,False,False,False
9,950.0,True,False,False,False
12,7500.0,True,False,False,False
12,2807.0,True,False,False,False
12,1150.0,True,False,False,False
11,2971.0,True,False,False,False
3,500.0,False,False,True,False
12,1864.0,True,False,False,False
1,4900.0,True,False,False,False
12,2143.0,True,False,False,False
